horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.556196804681814,14.168295950964039,0.605271740897474
24,Random Forest,19.11177208292926,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,21.398216866777144,15.315473917869129,0.47510135856287083
48,Persistence,27.114479590613804,21.519777931991673,0.1861111921915687
48,Ridge,24.055109943567246,19.266129824786546,0.35941432610081947
48,Random Forest,23.368880301511414,18.942234739897604,0.3954414917029373
48,XGBoost,22.921101335007172,18.49093651755,0.4183878213100134
48,PyTorch MLP,27.47933636931249,20.789659350552053,0.16406018655266852
72,Persistence,31.08425790526719,24.238029146426094,-0.05507086950222084
72,Ridge,26.928046926945377,21.662445860711127,0.2082094101594406
72,Random Forest,24.867600367848258,19.735307230279627,0.3247441054212269
72,XGBoost,24.338336941405643,19.570895521281745,0.35318151401961173
72,PyTorch MLP,31.659772480067573,23.040508553520166,-0.09450110436530967
