horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.55619680468172,14.168295950963993,0.6052717408974781
24,Random Forest,19.11177208292926,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,19.61248281902463,14.634117221766093,0.5590539753158814
48,Persistence,27.114479590613804,21.519777931991673,0.1861111921915687
48,Ridge,24.055109943567174,19.266129824786507,0.359414326100823
48,Random Forest,23.368880301511414,18.942234739897597,0.3954414917029373
48,XGBoost,22.921101335007172,18.49093651755,0.4183878213100134
48,PyTorch MLP,27.36859742729066,20.4597869544787,0.1707841163619318
72,Persistence,30.741303786616484,23.985426786953504,-0.036117245106552565
72,Ridge,26.733471149614672,21.55858811119476,0.2164349767822924
72,Random Forest,24.73927805600978,19.637205018525187,0.32897549473508236
72,XGBoost,24.02057406430099,19.238550031292696,0.36739721215655274
72,PyTorch MLP,29.273174631152532,22.083881243163724,0.06048442531228648
