horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.556196804681814,14.168295950964039,0.605271740897474
24,Random Forest,19.11177208292926,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,20.227070986593695,14.967438141229168,0.5309854924084391
48,Persistence,27.114479590613804,21.519777931991673,0.1861111921915687
48,Ridge,24.055109943567246,19.266129824786546,0.35941432610081947
48,Random Forest,23.368880301511414,18.9422347398976,0.3954414917029373
48,XGBoost,22.921101335007172,18.49093651755,0.4183878213100134
48,PyTorch MLP,27.894525298977396,20.671382832576796,0.13860870276690762
72,Persistence,30.749113492409002,23.964607911172795,-0.03268310904045468
72,Ridge,26.72477433073269,21.51520676046034,0.21993648076526084
72,Random Forest,24.71701067743738,19.607036569773694,0.3327420373386901
72,XGBoost,24.134837149303642,19.394887110162824,0.3638044599578013
72,PyTorch MLP,29.938736846517727,22.55335747045746,0.02103126830274371
