horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.556196804681814,14.168295950964039,0.605271740897474
24,Random Forest,19.111772082929257,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,19.886135261475186,14.628062532148288,0.5466631136202963
48,Persistence,27.114479590613804,21.519777931991673,0.1861111921915687
48,Ridge,24.055109943567246,19.266129824786546,0.35941432610081947
48,Random Forest,23.368880301511414,18.942234739897604,0.3954414917029373
48,XGBoost,22.921101335007172,18.49093651755,0.4183878213100134
48,PyTorch MLP,27.6731111815868,20.497066542806103,0.15222909964423237
72,Persistence,31.062282132353886,24.210270645385148,-0.05315671439524072
72,Ridge,26.932592236513088,21.67379755386844,0.2082599892270346
72,Random Forest,24.89289152383428,19.75359415247723,0.32364146601360133
72,XGBoost,24.005536983794915,19.378926940960326,0.3710021928339353
72,PyTorch MLP,30.090675339055174,22.573711720876275,0.011696915495568727
